Model,Dataset,IR,Source,Accuracy_mean,Accuracy_std,Precision_mean,Precision_std,Recall_mean,Recall_std,F1_mean,F1_std,GMean_mean,GMean_std,AUC_mean,AUC_std,MCC_mean,MCC_std,AUPRC_mean,AUPRC_std,IBA_mean,IBA_std,Kappa_mean,Kappa_std,Runtime_mean,Runtime_std,Error
pt_bagging,abalone-17_vs_7-8-9-10,-,keel,0.9777613060268306,0.003950683407670792,0.7819659490767693,0.1482295142398205,0.6121012759170654,0.06072544875396751,0.6564056856676093,0.08388425908540749,0.4307630213300902,0.20311862247828244,0.8350428628389155,0.052055610126779416,0.35387542398611377,0.18348990030871953,0.3397347547402893,0.049534906005915355,0.7638419954868503,0.010813555623858563,0.3160779570683056,0.16540545402474283,0.10055643219966441,0.004508161969820032,
evinci,abalone-17_vs_7-8-9-10,-,keel,0.9756227236955288,0.002880926791444842,0.783131233987892,0.10451869040634527,0.6087320574162679,0.029960765416095884,0.6478086350998675,0.025970414411686665,0.4663666825943026,0.06245246045440501,0.8794142078681553,0.037698336752087135,0.3405603953468251,0.05764096184744076,0.3552084537956661,0.044122272094528604,0.7587862301560049,0.006203992611300957,0.2980565799036229,0.05104652300647647,10.854465482616797,0.48562448704340144,
multirandbal,abalone-17_vs_7-8-9-10,-,keel,0.9491032046706565,0.014002574802452917,0.6277835947728355,0.04844445341192559,0.7368620414673046,0.08611474246587403,0.6535882362311558,0.03972910944098426,0.6901555074565556,0.12006265280741754,0.8986476608187134,0.05044822806560395,0.33876743248608604,0.08867994977052297,0.2995659692983278,0.03803599612531323,0.7965137934208618,0.049152228073861,0.31153195960662217,0.07954654118413827,0.19277483461191877,0.008807759499296628,
dpse,abalone-17_vs_7-8-9-10,-,keel,0.9649261516499203,0.00861967648241474,0.6727377264722276,0.0808560807075909,0.6770334928229665,0.07062384490994231,0.6622441299257653,0.05054693639355847,0.5928962571524139,0.11929071603422463,0.8124634502923976,0.03190656171884704,0.33802100171338856,0.10854268141264536,0.23129592026194645,0.06678158056660354,0.7746393240195967,0.02627759918480762,0.32555089114539093,0.10132687315539614,0.07007677799556404,0.0017253145834189856,
oremboost,abalone-17_vs_7-8-9-10,-,keel,0.969203316312524,0.009039885313878466,0.6971219234816017,0.09026657995674794,0.6513157894736842,0.09179462779235159,0.6543556480820822,0.06789635422404888,0.5307142744601452,0.17084394616158655,0.9206738437001596,0.024476435975218196,0.32938123811277004,0.14010145477742014,0.4045841814957097,0.14389660356506495,0.7731090057271277,0.031154458120022915,0.31030963562770786,0.13586614290369936,7.165172984392848,1.0993010388265594,
e_evrs,abalone-17_vs_7-8-9-10,-,keel,0.9174545654203042,0.020524494682829825,0.5708160093227751,0.02026114878557576,0.7051634768740032,0.025950659125926853,0.5941681541078869,0.02783698535268472,0.6674928727190617,0.036101864412674545,0.7805738304093567,0.04984312626043237,0.2392139206897387,0.043022425077977815,0.10808346046607861,0.022363842176892166,0.7562423629552896,0.017144578877515877,0.2019769344667118,0.049176536844137975,3.237999576993752,0.13350083825527087,
adaboost_ad,abalone-17_vs_7-8-9-10,-,keel,0.811811160526364,0.05326997331245283,0.5485456258627858,0.007312356650575251,0.8104665071770334,0.048043877789486725,0.5364908505389929,0.026762799471239905,0.8041269791004636,0.05084954294371174,0.8419241759702286,0.035222885906287034,0.24379891024688524,0.023973635964501368,0.10404689263958762,0.016832115142793737,0.8204248060910032,0.046230402110220024,0.14280437971994736,0.024608552007802004,0.23157226361799985,0.01575894512117772,
SPE,abalone-19_vs_10-11-12-13,-,keel,0.5665811965811965,0.022637140736576553,0.5134532623441292,0.004576822868633217,0.673989218328841,0.06476697529942531,0.39170439320932965,0.00696260246425116,0.6600952982234904,0.05266638422127483,0.7112683438155136,0.04900360429696203,0.09669789920656488,0.03432547274667924,0.0649317233218343,0.007802499494092068,0.6939458950780977,0.08312873143400082,0.02932337589783689,0.009020218332027007,9.27486337958835,0.07956871404755729,
DeepSMOTE,abalone-19_vs_10-11-12-13,-,keel,0.9790408357075023,0.00228184398979639,0.49012437117597074,0.0007433404666425717,0.49937106918238994,0.0007702797933280432,0.4947040445534044,0.0005828388362137328,0.03160287240266416,2.4377565668459167e-05,0.6214135968852951,0.1017363086494151,-0.0031771044252049433,0.00389575979334454,0.04226012749980403,0.010479535130138553,0.7487431272497134,0.0015393484549055553,-0.0021465830741636436,0.002629186868317005,2.1984114056103863,0.5456061094014244,
DBCF,abalone-19_vs_10-11-12-13,-,keel,0.9617910731244065,0.011071846598118855,0.5152441210012515,0.05097739786233704,0.5069182389937107,0.03605534819386438,0.5102415328113603,0.04180718801696562,0.10628159498596661,0.15001826698397155,0.7320155735250075,0.10728781542187854,0.02161478578067342,0.08529204957233005,0.06904999372734826,0.03281862209572499,0.732165460227048,0.011098444540281475,0.021051586931596034,0.08357043921082292,29.112955061590764,3.5216596596563936,
DEAHS,abalone-19_vs_10-11-12-13,-,keel,0.6411794871794873,0.019979503010885684,0.5136275888322646,0.003463879756983645,0.6629829290206649,0.03719736230537193,0.4237204411077137,0.007074493661617304,0.6603453056657608,0.03377636427807611,0.7222222222222221,0.05109678093168373,0.09418602260760309,0.02251955370651524,0.06200006012067878,0.01693334766281776,0.6667161714573095,0.04245623174181486,0.03383821110926364,0.007553203515861399,75.22646188860526,0.9095987195052406,
s_smote,abalone-19_vs_10-11-12-13,-,keel,0.6360930674264008,0.24436657092487102,0.5106314222349952,0.0052631862482281,0.5906109613656785,0.04661237384337148,0.3988698453365448,0.13049695475444298,0.5288575415858241,0.09943549963369722,0.655046421084157,0.12561765299615615,0.06177073163263029,0.030620441448551302,0.10542128534858149,0.06378092894631336,0.6520272645666787,0.06246448428687848,0.026185820255392556,0.018903909071622822,3.0180472051957623,0.2075861776141236,
scut,abalone-19_vs_10-11-12-13,-,keel,0.9038347578347578,0.01388295101192969,0.5090736882942084,0.017794846251317328,0.540386343216532,0.07454025619181501,0.5041969623045048,0.027311287387730563,0.3059110084524568,0.23542104210739115,0.6979110512129381,0.05955457755448333,0.03827751855551799,0.07260543907132705,0.05419161367305393,0.011777984194440974,0.689322676382764,0.021677901254474892,0.028256498759751003,0.0547793919567809,11.220545908389614,2.387036409739976,
mdo,abalone-19_vs_10-11-12-13,-,keel,0.9661139601139601,0.01648490854701634,0.5083706971473865,0.022758595161756948,0.5207097933513027,0.027506471114412758,0.5129203842396384,0.023574096076894084,0.16748991746717717,0.1664675889918326,0.7246331236897274,0.07367962481183009,0.0318462195410377,0.04609622223699821,0.05369127823044114,0.015542773385675937,0.7374388707660589,0.01321318577922258,0.03083443139517843,0.04491568021895533,0.1310613626264967,0.03203125080760085,
smom,abalone-19_vs_10-11-12-13,-,keel,0.9648660968660968,0.010384717819679748,0.5464994343244054,0.062387205719993975,0.5504043126684637,0.05335418211705079,0.5471756981673446,0.05738176960226721,0.2738379261741023,0.2050125135443712,0.6684710991314765,0.06768476747693847,0.09616955271897958,0.11470044100035122,0.10587164775412808,0.07777358741480817,0.7395741457850495,0.012459360932008145,0.09536265282973722,0.11427687245109225,1.6069624277879484,0.10878093337310801,
soup,abalone-19_vs_10-11-12-13,-,keel,0.9759639126305795,0.005611916928635259,0.4900908850700209,0.0007842742324451176,0.4977987421383648,0.0021328081707941093,0.49391379743974806,0.0014385357807630218,0.03155301749743426,6.760978729009115e-05,0.6958295896975143,0.06579681659775147,-0.0072569207465808345,0.0064073770884226664,0.056873197853943444,0.017493704198507036,0.7456068786835963,0.004255264769054455,-0.00630073751790734,0.005875575057850218,7.819052894599736,0.25286238599283634,
mc_rbo,abalone-19_vs_10-11-12-13,-,keel,0.9765792972459639,0.005682906236030079,0.4900975319715615,0.0007767905454222003,0.49811320754716987,0.00231083937998413,0.49407125177113614,0.0014586989409180013,0.031562969447089674,7.331286670010224e-05,0.6512878107217729,0.0937926289447827,-0.006489505639210148,0.006165814014992034,0.0597868102663494,0.021217349726094095,0.7462353150587397,0.004606742883541225,-0.005329305438471677,0.005810985653710151,78.14200301720993,4.779900115499493,
mc_ccr,abalone-19_vs_10-11-12-13,-,keel,0.9759620132953467,0.004493721997422479,0.5153899059475274,0.05013593862064217,0.5117699910152741,0.027513513672580897,0.5120922006748461,0.035902754552414325,0.10048389296628542,0.13784676054483425,0.6600928421683139,0.06712780854189186,0.02921376863585804,0.07337110865032086,0.05195487100133954,0.02716436858892929,0.7461336213612062,0.003059466957281009,0.029013477353034167,0.07001690385736274,0.08135475240414962,0.004292926345985989,
ocsv_us,abalone-19_vs_10-11-12-13,-,keel,0.36003228869895537,0.04814874851415736,0.5065598481154343,0.009447457725751856,0.5826145552560646,0.11414584274421105,0.2824471935494579,0.032176260572739535,0.5330105651441469,0.09333786301405553,0.6562219227313567,0.11254817316042164,0.04654288740256969,0.06558091938860416,0.055019304765191214,0.022418404898224675,0.6422713294407594,0.14641956536389655,0.010561391213464888,0.013050814302379057,3.622787673806306,0.27993048684078303,
shsampler,abalone-19_vs_10-11-12-13,-,keel,0.9445261158594491,0.013597873524724698,0.526084822514199,0.030283387879719827,0.5751123090745732,0.07318204079254982,0.5361788334621183,0.040159803091733094,0.34192625643671715,0.2542395875813283,0.6901392632524709,0.11013672744966306,0.08939428680676609,0.09306594416313567,0.07373924995757068,0.027547335797013423,0.7300600636599721,0.012404932389264213,0.07751237103236612,0.08273470131379364,0.07722583679715171,0.0014412520081719246,
mc_evhs,abalone-19_vs_10-11-12-13,-,keel,0.9038556505223172,0.02560216252188041,0.5282513866046478,0.01218819283500079,0.6150044923629829,0.05387671278560432,0.532324797704387,0.02162256079263678,0.5282785540202531,0.09150465614722601,0.6647199760407307,0.08647549486949273,0.11361970351268535,0.051018129409373565,0.05996481641668781,0.014447832980333324,0.7086863854358642,0.03003642461082544,0.0863713235598526,0.03828006719357879,0.15362815560074522,0.003945927005154178,
nromm,abalone-19_vs_10-11-12-13,-,keel,0.9685679012345678,0.008084389172344537,0.5153160998332283,0.05094100562620643,0.5103773584905661,0.03426951629138433,0.5120039863264586,0.040907580812947444,0.10639203956195209,0.1499630288387006,0.7307726864330637,0.07704070201757868,0.025546203489309482,0.08332073317683734,0.08154675942697495,0.027113214090246904,0.7390179383726909,0.00787385251182442,0.025339185390808906,0.08145194164254857,1.8248959409771488,0.12871739285680991,
orem_m,abalone-19_vs_10-11-12-13,-,keel,0.9753428300094967,0.005493653065685753,0.5403831336327503,0.10016640488690919,0.511455525606469,0.029284900770119797,0.5159736649656412,0.04485899781506049,0.10069240698516754,0.13833867514459755,0.6958071278825996,0.06633849683439813,0.04437261853763819,0.1076339816148289,0.07111038632092678,0.040342554240179046,0.7454183043812043,0.005576628953545637,0.03619442126923804,0.08942682560578791,0.10027444220613688,0.0032941613830539057,
glos,abalone-19_vs_10-11-12-13,-,keel,0.9648584995251662,0.001502092003618464,0.4899832667030209,0.0007380502050317752,0.4921383647798742,0.0009944269371598676,0.4910572008866394,0.00038919720972432795,0.03137316886887557,3.169676269944536e-05,0.6036163522012578,0.14719556046785734,-0.01767392998305105,0.0008805844728184861,0.041347070733313576,0.017371902216599122,0.7343395237530161,0.0019732186023409272,-0.017460974818879295,0.0010263931342978263,0.07597473680507391,0.0036652530765951077,
mc_nro,abalone-19_vs_10-11-12-13,-,keel,0.9667198480531815,0.009176760778566906,0.4899956020520482,0.0008198423674545817,0.4930817610062893,0.004051603373184001,0.49152806483193734,0.002380711177460934,0.031402974693780596,0.00012923774353656937,0.6800164719976041,0.09541931140516191,-0.016118602438240502,0.005330545197588236,0.050441486283049806,0.02464752384642544,0.7362277995332464,0.008033757039171894,-0.015367684895673106,0.005842608247115835,143.58904558939395,1.859292665111165,
easy_bpnn,abalone-19_vs_10-11-12-13,-,keel,0.6855859449192783,0.023807683703879073,0.5193097278438767,0.009651683130808586,0.7254716981132076,0.11800313129286685,0.44825354929842975,0.017751775730884437,0.715498002409023,0.11697885319436811,0.7703504043126685,0.10053662791697815,0.13189316569876697,0.06740512813203148,0.0934812695190732,0.05386128038831424,0.7400841783254182,0.12285905047235166,0.05126059391782376,0.02639564879540073,0.5674267678172328,0.012227039125415966,
amcs,abalone-19_vs_10-11-12-13,-,keel,0.9352877492877493,0.026036573698892833,0.5162866378644984,0.01695604912379212,0.5516621743036837,0.03768688261871236,0.5206675316981177,0.021342817609623733,0.3414597873218155,0.16381916884538925,0.6779724468403713,0.08200026262807864,0.061078087038213824,0.04644087633838356,0.0644363784515261,0.019998218094812562,0.7141821235436148,0.022691033507119773,0.05238460942298082,0.040867048145401444,22.54598143598996,2.2976895488383304,
des_mi,abalone-19_vs_10-11-12-13,-,keel,0.9519088319088318,0.020431851912156365,0.5101485043247505,0.041012225300241865,0.5018867924528301,0.0387111899584256,0.5058017935486012,0.03930387910158473,0.10600000689720228,0.14983657976018117,0.6067834681042228,0.1043219497524347,0.01357758893504669,0.07779793254220367,0.036949178819224236,0.011688410661463198,0.7223616549978245,0.02157120739702516,0.015079658895810888,0.07654254930213247,0.12884428021498023,0.006415627934144308,
drcw_aseg,abalone-19_vs_10-11-12-13,-,keel,0.9778100664767331,0.0035625757596164254,0.49011103466727823,0.0007596720077931957,0.49874213836477993,0.0011766218197402328,0.4943886353584984,0.0009113393976141323,0.031582952493907995,3.7262542997823487e-05,0.6150643905360885,0.09495885740780498,-0.005512063066261198,0.004706193464666776,0.05347306618239922,0.021337211670833144,0.7474872433843599,0.002349808158736643,-0.004079617247446388,0.003682427347898243,0.08326856760540977,0.006445161315016958,
pt_bagging,abalone-19_vs_10-11-12-13,-,keel,0.9784254510921178,0.003349860947487324,0.4901176823405926,0.0007517532680061616,0.49905660377358496,0.0012578616352201255,0.494546094310161,0.0008571619768196353,0.03159290459341781,3.983589298225606e-05,0.6146825396825397,0.0971823446828648,-0.0038635478863750412,0.004900620614924665,0.051694454338504184,0.021197325503276385,0.7481156797595032,0.0025120151344182056,-0.0029968639605167714,0.003919257717806041,0.07237862318288535,0.00814515733983975,
evinci,abalone-19_vs_10-11-12-13,-,keel,0.9802735042735042,0.0014794638902280147,0.4901367521367521,0.0007397319451140073,0.5,0.0,0.49501896774756177,0.0003773868297481351,0.0316227766016838,0.0,0.7171683138664271,0.1074744002288292,0.0,0.0,0.05452956367587987,0.01985183556179736,0.75,0.0,0.0,0.0,7.698637861188035,0.6720467306676818,
multirandbal,abalone-19_vs_10-11-12-13,-,keel,0.9229534662867998,0.018715864729567176,0.5171210777553408,0.017429522672179794,0.5453728661275831,0.04725338081214106,0.5181626696208398,0.02636472377743579,0.34120444435229713,0.1640384336589539,0.6719002695417791,0.08689094189690834,0.05537574065694857,0.056635658044809016,0.0773204137151474,0.04236022554801458,0.7018956520545799,0.019350446974742183,0.04825250112617267,0.049291581384271414,0.17637024860596284,0.014451360565110316,
dpse,abalone-19_vs_10-11-12-13,-,keel,0.9599278252611585,0.003877443451665095,0.5173229148290815,0.03353763281627882,0.5199460916442049,0.038705924161927294,0.518334692569119,0.035644279024424394,0.17437595022662616,0.1755309580411362,0.6444519317160827,0.08604439412362971,0.03707321131439347,0.07167054041277937,0.05650127594468011,0.017817540025971926,0.7311562526992523,0.0054966223016044025,0.036861880971864006,0.07129137627274722,0.07628728620475159,0.001666264156847717,
oremboost,abalone-19_vs_10-11-12-13,-,keel,0.9704007597340929,0.009087499181549578,0.5497361120602757,0.09723093350405736,0.5252920035938905,0.035509167024738664,0.5264542073788878,0.0447362133492624,0.17473343905056743,0.1755862163656122,0.7049415992812219,0.08889368876135427,0.06506665055698593,0.10644797617859418,0.08608507428541559,0.03255536606312659,0.7417178969606117,0.008202225188048872,0.05613301923469938,0.08933533519238128,3.585759013192728,2.6306683976625695,
e_evrs,abalone-19_vs_10-11-12-13,-,keel,0.9420721747388414,0.02464121242987637,0.5544609169069693,0.03191638764810048,0.5878256963162624,0.03217893119989519,0.5560223533028978,0.02588631524249009,0.45052656695602333,0.07376656280574223,0.6277403414195867,0.07215712674146746,0.13067300934050186,0.04455967067983105,0.048794215886865985,0.012057245757051006,0.7259845358577751,0.018085636103509505,0.1193386494122197,0.04710148259382576,2.3246011545998044,0.006188496980562772,
adaboost_ad,abalone-19_vs_10-11-12-13,-,keel,0.5950256410256409,0.0918518802083412,0.5025573048415234,0.0025951454216080467,0.5296945193171607,0.029291240149554903,0.39097632892913875,0.037416576847301854,0.5155866693606269,0.03828816869337538,0.5577193770589998,0.020800368302818756,0.017420553394151415,0.017437609494705436,0.024334275791594216,0.0028328204629214492,0.543833182377021,0.027752650748029458,0.006101220622188408,0.006244574820622982,0.1949998865951784,0.008533705260408883,
SPE,abalone-20_vs_8-9-10,-,keel,0.7828560161009575,0.026549413701519895,0.5228057272873172,0.004448275176058214,0.7979365079365079,0.0718859352969245,0.484195685241653,0.012243725638000908,0.7922824199570848,0.07061855085852585,0.8909700176366842,0.027896117007493275,0.16425652978073946,0.03304165476697289,0.1504663629350528,0.09662125424875492,0.8071083536295177,0.07517430147001729,0.0681983523231684,0.013323149827930652,9.475846848799847,0.09887819136842453,
DeepSMOTE,abalone-20_vs_8-9-10,-,keel,0.983820169712794,0.0010485851061630138,0.5520449917362893,0.0734683183334112,0.5381481481481482,0.0478060408473887,0.5431396137766575,0.05784869676844408,0.1972497882186514,0.20288509634159538,0.882336860670194,0.09669043192061427,0.09067739136779858,0.11644703090353947,0.2173371674886191,0.123724431134848,0.750566095574032,0.0031029355519503936,0.08938669686949771,0.1134398180197201,4.033213712414726,1.275919088004161,
DBCF,abalone-20_vs_8-9-10,-,keel,0.9853881092254134,0.003122091892515435,0.696042837170552,0.10397709336701495,0.7065608465608466,0.12750789248757285,0.6980084753100717,0.10983834488727284,0.577465127878946,0.2890646375952809,0.9396825396825397,0.06562809059617873,0.3996011153663733,0.2220277614164109,0.42660513686296636,0.1973470711226846,0.8052219422748523,0.05371066585538693,0.3964323772140462,0.21909248482692614,18.7354322657804,3.802641111587337,
DEAHS,abalone-20_vs_8-9-10,-,keel,0.8120974760661446,0.024953211440629383,0.5282488159149533,0.008741921926654366,0.8258201058201058,0.07491129287404928,0.5024957177516632,0.019523481635831508,0.8220843843751799,0.07522463989919036,0.8996119929453263,0.07309107987703481,0.19141094933931763,0.04995165711505324,0.22159982929604238,0.1395121461447094,0.8319291733154166,0.07559339347769219,0.08712025402475661,0.027516384936042478,76.62681711982005,0.38975970277282584,
s_smote,abalone-20_vs_8-9-10,-,keel,0.9232484769364666,0.030673951364484985,0.5739856553408285,0.06361165750509497,0.80989417989418,0.12786221973483694,0.5936243032908182,0.07907153958977814,0.7787526377233992,0.17876528648355236,0.9463139329805997,0.03817527029907072,0.28469273801408057,0.14227426204785054,0.366727651667774,0.1949815131647863,0.8437588113434675,0.0794634799720289,0.21014214522827607,0.14898804538534244,3.5086144019966015,0.16992664003711191,
scut,abalone-20_vs_8-9-10,-,keel,0.9577213881636206,0.0034954741491628623,0.5973509347250766,0.03528154351441345,0.847089947089947,0.14620982547402123,0.6442870986116602,0.05382588556730805,0.8149296400446865,0.19924659491735772,0.9263403880070546,0.09253069905831623,0.36605508910260753,0.1395975444933233,0.2868343088161663,0.1593611103126547,0.8822191148064163,0.09431214109400746,0.2956331825864705,0.10814749546489849,17.60764207361499,2.5623742072576774,
mdo,abalone-20_vs_8-9-10,-,keel,0.9843423629242821,0.005476832917696443,0.6437122764632757,0.20078644634520165,0.5384126984126983,0.049806152604538675,0.5579525014660167,0.07702338142943135,0.19769874701895662,0.20348646102055284,0.875026455026455,0.12315337368643756,0.14849047923987838,0.1920619168885252,0.3125259313909145,0.19484685731215445,0.7508874051678285,0.008098776961354553,0.11950756037565506,0.15266663830246685,0.16767457901732996,0.03780246531920141,
smom,abalone-20_vs_8-9-10,-,keel,0.982252230200174,0.006485190912278878,0.7021726541171628,0.12420256731866743,0.6688359788359788,0.09805696073456939,0.6728006870645034,0.09161386661632526,0.5275881083399602,0.25609879032786964,0.8959435626102292,0.11232989625529946,0.35854159506334976,0.1905266374526322,0.37351777702344324,0.19124939927305398,0.7820537358976513,0.030228989780548936,0.3460170031939123,0.18337840666069335,1.8770967369899154,0.024516370286462603,
soup,abalone-20_vs_8-9-10,-,keel,0.9838215295909487,0.0019437582891124914,0.5673026523395446,0.0916278561577855,0.5578835978835979,0.07894623163009203,0.5609156538023229,0.08316163603269337,0.23414248278675293,0.2548119887413207,0.9155731922398589,0.053058832560769625,0.1255997697287354,0.16601299983500348,0.29901778851958355,0.17960490811882832,0.7561967750062989,0.014169382664928516,0.12452945263070885,0.16437729639277987,11.67905035020085,0.3631775580903952,
mc_rbo,abalone-20_vs_8-9-10,-,keel,0.9853867493472585,0.0042403399561245355,0.6775631271536178,0.18646325808617786,0.5750793650793651,0.07487967074288568,0.6034541306190518,0.10614807087050104,0.30986243831397564,0.23961884675606537,0.8255202821869488,0.16085049230938978,0.23060983609472613,0.23399464819757956,0.3325891941183352,0.19003775173963894,0.7583690966098373,0.01649534098255979,0.20899960794911848,0.21117879899234104,49.82340750200674,8.348698750707197,
mc_ccr,abalone-20_vs_8-9-10,-,keel,0.9853867493472585,0.003539317439990093,0.6611554632282588,0.14038015413365076,0.5948148148148148,0.0896813066669308,0.6157543250988733,0.10659324665643621,0.34664525694114406,0.2698994401911884,0.8564373897707231,0.13308721908093146,0.24494578076283804,0.21724276701469988,0.28657167329063643,0.18946097679587998,0.7640519862265893,0.019031448784315282,0.23343690171215542,0.2116941389383173,0.0829594251816161,0.003582331681554317,
ocsv_us,abalone-20_vs_8-9-10,-,keel,0.5056924499564839,0.08009942094992703,0.5096163926558408,0.008345639122802147,0.6705291005291005,0.1460206843444852,0.3550011261946608,0.0439425318178248,0.6441468946453538,0.135285961379075,0.7263668430335097,0.13281373004164984,0.08091137230394141,0.06959473133867967,0.04274259305340837,0.01949030508796189,0.7082329022143836,0.16454426133730055,0.021074170305731645,0.018611010632823548,3.518402002193034,0.34623171330632974,
shsampler,abalone-20_vs_8-9-10,-,keel,0.9707707789382072,0.005583200651824666,0.6082115937057255,0.04144578942726896,0.7222222222222221,0.10568841011423105,0.6418351222689458,0.05770099201752394,0.6578348226438123,0.15380332414905837,0.9280246913580248,0.04952176819883331,0.3079690605256193,0.1285650154088962,0.26805032616183955,0.1194528102496826,0.7985950841241847,0.05686032465836557,0.28569911792754354,0.11508301052753037,0.07885219379095361,0.005364847580761085,
mc_evhs,abalone-20_vs_8-9-10,-,keel,0.95041204308094,0.009791207707420485,0.5843277020869417,0.03455285948226556,0.8203174603174604,0.12200803514277163,0.6244790197307505,0.05250951767341656,0.7954663495361952,0.14943322428171066,0.9433950617283952,0.025619437599763716,0.32717861701512585,0.12542603923247347,0.26617238369236446,0.0377358818725071,0.8530271548948797,0.08752777480970146,0.2587087438845571,0.1031753707933128,0.16814394340617583,0.007649787206569764,
nromm,abalone-20_vs_8-9-10,-,keel,0.9817286771105309,0.006611735980059255,0.7088733583171531,0.19075306655279117,0.6257671957671957,0.08703126337775773,0.635455310626467,0.09938559078068654,0.45113991091458755,0.23322963191511156,0.8772398589065256,0.13001759720989547,0.29975108679769435,0.21387226766201492,0.34150475073017544,0.17162837245986912,0.7672013521457965,0.024444922896445218,0.27179728604988973,0.1987804677535277,1.7967933270032517,0.19080972541776633,
orem_m,abalone-20_vs_8-9-10,-,keel,0.9827757832898172,0.007312471374859334,0.7381089158082951,0.1591186456860401,0.6526984126984128,0.12224207905763156,0.6585134788449652,0.09909933108143318,0.48565084922620666,0.274522269828433,0.8502910052910053,0.13059768113633635,0.3504882445266495,0.20306107936541398,0.3538521748300997,0.18394589272368744,0.7826338288401781,0.04264987648127916,0.3180404653604918,0.19797789240110777,0.10157409376697615,0.0038579083178521484,
glos,abalone-20_vs_8-9-10,-,keel,0.9712956919060052,0.012018290163236068,0.5892128723527726,0.09753802993816785,0.6304761904761905,0.13851093952208596,0.6038943985289638,0.11167970666405659,0.4089920477206393,0.3306136704390375,0.9022663139329807,0.0733745079705127,0.2145727780509572,0.22764397123359625,0.2573131431068159,0.17452988132285074,0.7709712214103748,0.049993460733122004,0.20930954911285626,0.22236982624763613,0.0749012075830251,0.006079096055987278,
mc_nro,abalone-20_vs_8-9-10,-,keel,0.9827757832898172,0.005118951317964998,0.6813671969304684,0.11529357876473048,0.6526984126984127,0.13684511902774932,0.6500025747580955,0.10400948128036208,0.48093332631495117,0.2819576872569804,0.9021604938271606,0.07548602868980879,0.31700162565564766,0.21583156380609642,0.34806077550534253,0.20018544776701394,0.7868405699728451,0.059980460634697495,0.30062519871600857,0.20812992674536215,59.80202090319945,7.757240997633122,
easy_bpnn,abalone-20_vs_8-9-10,-,keel,0.8037247062663188,0.03874874612692782,0.5291787830211769,0.008593987971366346,0.8446560846560847,0.06930477766637025,0.5006960129310339,0.024270867454065755,0.838565696288582,0.07014590356953947,0.9328747795414462,0.04826043976117992,0.19914912954822106,0.04236374764667233,0.39395962963305764,0.13238672866049322,0.8547902634304752,0.06932699087180487,0.08915928882994814,0.02843947186385578,0.5519211306003854,0.008069258172057128,
amcs,abalone-20_vs_8-9-10,-,keel,0.9749496845082681,0.005614542164124004,0.5341804060080525,0.08224110595284558,0.5731216931216931,0.15948625914802464,0.5469773982675525,0.10752056781073899,0.20259030236346373,0.34235493984754445,0.7708112874779541,0.1306742037941719,0.10097232833720604,0.2286075880953867,0.21235461730299451,0.32614890390216034,0.7695657176450827,0.06563396039227132,0.09453977488370371,0.21527462125177652,19.13215958660003,0.9028613017319065,
des_mi,abalone-20_vs_8-9-10,-,keel,0.9744220517841601,0.0068983234434113585,0.6154994059863983,0.07349446263323775,0.7076719576719577,0.16103329108132497,0.6357023557445093,0.09463300741005785,0.5665476199012597,0.3220253679356556,0.7991975308641975,0.18947506685717397,0.29800402637517953,0.20502945270652442,0.2449213954786474,0.18213898191471073,0.8099235603706504,0.07283254134521736,0.2731389870031605,0.18963449691609283,0.11771805919706821,0.004567240574465948,
drcw_aseg,abalone-20_vs_8-9-10,-,keel,0.9827771431679722,0.004240016347717235,0.6008853653826149,0.13869549075635154,0.5770899470899471,0.09820747219520592,0.5856476327017466,0.11226425567575703,0.2712268255267773,0.2935740870111028,0.7693386243386244,0.14936294270578998,0.17542165438850657,0.2288521228853231,0.27905894901080935,0.2259558177696449,0.7606140225637581,0.020744857447279014,0.17267574262770796,0.2235728672151297,0.0868538272101432,0.012053238051242175,
pt_bagging,abalone-20_vs_8-9-10,-,keel,0.9848659160139253,0.003035132279330679,0.6108978201381937,0.14675659712933342,0.5781481481481482,0.0978736731705254,0.5906246558408361,0.11671109512873754,0.2714198787967218,0.2937587655831496,0.7695061728395062,0.14965107940587818,0.18633824753887235,0.23771072124999595,0.2642162361680965,0.22801331431614394,0.7626176058900926,0.01980389982502699,0.18332141026926638,0.23191295399576406,0.07388068080181256,0.009686634470950271,
evinci,abalone-20_vs_8-9-10,-,keel,0.9848645561357703,0.003462646079295508,0.6042318259213741,0.13674620933648518,0.5748148148148148,0.11591086816205232,0.5811795129081119,0.11847117055795113,0.2549906823309157,0.2969644167222624,0.8418871252204585,0.0946019481814955,0.17224144246362477,0.23889159832358117,0.3010198112859824,0.22385069015275103,0.7660519862265893,0.03535561085858895,0.16490898336202736,0.23554316686253213,8.893951697810554,0.36714360432038967,
multirandbal,abalone-20_vs_8-9-10,-,keel,0.9624184073107049,0.007136184485735041,0.5731769905385418,0.04470421244008755,0.6751851851851851,0.10303265231585895,0.5994179334224249,0.060957363422563485,0.5476549352353535,0.2634779549771131,0.9312169312169312,0.06392116901168665,0.2251922207779664,0.13251454816858588,0.26502206501092235,0.14269367295863825,0.7725225077685395,0.0343861455947748,0.20273388293320985,0.12097122235453668,0.1547290503862314,0.009665932868338688,
